package,version,released,platform,prerelease
Stripe.net,29.2.0,,,False
Stripe.net,29.2.1,,,False
Stripe.net,29.3.0,,,False
Stripe.net,29.4.0,,,False
Stripe.net,29.5.0,,,False
Stripe.net,29.6.0,,,False
Stripe.net,30.0.0,,,False
Stripe.net,30.0.1,,,False
Stripe.net,30.1.0,,,False
Stripe.net,31.0.0,,,False
Stripe.net,31.1.0,,,False
Stripe.net,31.2.0,,,False
Stripe.net,32.0.0,,,False
Stripe.net,32.1.0,,,False
Stripe.net,32.1.1,,,False
Stripe.net,32.1.2,,,False
Stripe.net,32.1.3,,,False
Stripe.net,32.2.0,,,False
Stripe.net,33.0.0,,,False
Stripe.net,33.1.0,,,False
Stripe.net,33.2.0,,,False
Stripe.net,33.3.0,,,False
Stripe.net,33.4.0,,,False
Stripe.net,33.5.0,,,False
Stripe.net,33.6.0,,,False
Stripe.net,33.7.0,,,False
Stripe.net,33.8.0,,,False
Stripe.net,33.9.0,,,False
Stripe.net,34.0.0,,,False
Stripe.net,34.1.0,,,False
Stripe.net,34.2.0,,,False
Stripe.net,34.3.0,,,False
Stripe.net,34.4.0,,,False
Stripe.net,34.5.0,,,False
Stripe.net,34.6.0,,,False
Stripe.net,34.7.0,,,False
Stripe.net,34.8.0,,,False
Stripe.net,34.9.0,,,False
Stripe.net,34.10.0,,,False
Stripe.net,34.10.1,,,False
Stripe.net,34.11.0,,,False
Stripe.net,34.12.0,,,False
Stripe.net,34.13.0,,,False
Stripe.net,34.14.0,,,False
Stripe.net,34.15.0,,,False
Stripe.net,34.16.0,,,False
Stripe.net,34.16.1,,,False
Stripe.net,34.17.0,,,False
Stripe.net,34.18.0,,,False
Stripe.net,34.19.0,,,False
Stripe.net,34.20.0,,,False
Stripe.net,34.20.1,,,False
Stripe.net,34.21.0,,,False
Stripe.net,34.22.0,,,False
Stripe.net,34.23.0,,,False
Stripe.net,34.24.0,,,False
Stripe.net,34.25.0,,,False
Stripe.net,34.26.0,,,False
Stripe.net,35.0.0,,,False
Stripe.net,35.1.0,,,False
Stripe.net,35.2.0,,,False
Stripe.net,35.3.0,,,False
Stripe.net,35.4.0,,,False
Stripe.net,35.5.0,,,False
Stripe.net,35.6.0,,,False
Stripe.net,35.7.0,,,False
Stripe.net,35.7.1,,,False
Stripe.net,35.8.0,,,False
Stripe.net,35.9.0,,,False
Stripe.net,35.10.0,,,False
Stripe.net,35.11.0,,,False
Stripe.net,35.11.1,,,False
Stripe.net,35.12.0,,,False
Stripe.net,35.12.1,,,False
Stripe.net,35.13.0,,,False
Stripe.net,35.14.0,,,False
Stripe.net,35.15.0,,,False
Stripe.net,35.16.0,,,False
Stripe.net,35.17.0,,,False
Stripe.net,36.0.0,,,False
Stripe.net,36.1.0,,,False
Stripe.net,36.2.0,,,False
Stripe.net,36.3.0,,,False
Stripe.net,36.4.0,,,False
Stripe.net,36.5.0,,,False
Stripe.net,36.6.0,,,False
Stripe.net,36.7.0,,,False
Stripe.net,36.8.0,,,False
Stripe.net,36.8.1,,,False
Stripe.net,36.9.0,,,False
Stripe.net,36.10.0,,,False
Stripe.net,36.11.0,,,False
Stripe.net,36.12.0,,,False
Stripe.net,36.12.1,,,False
Stripe.net,36.12.2,,,False
Stripe.net,37.0.0,,,False
Stripe.net,37.1.0,,,False
Stripe.net,37.2.0,,,False
Stripe.net,37.3.0,,,False
Stripe.net,37.4.0,,,False
Stripe.net,37.5.0,,,False
Stripe.net,37.6.0,,,False
Stripe.net,37.7.0,,,False
Stripe.net,37.8.0,,,False
Stripe.net,37.9.0,,,False
Stripe.net,37.10.0,,,False
Stripe.net,37.11.0,,,False
Stripe.net,37.12.0,,,False
Stripe.net,37.13.0,,,False
Stripe.net,37.14.0,,,False
Stripe.net,37.15.0,,,False
Stripe.net,37.15.1,,,False
Stripe.net,37.16.0,,,False
Stripe.net,37.17.0,,,False
Stripe.net,37.18.0,,,False
Stripe.net,37.19.0,,,False
Stripe.net,37.20.0,,,False
Stripe.net,37.21.0,,,False
Stripe.net,37.22.0,,,False
Stripe.net,37.23.0,,,False
Stripe.net,37.24.0,,,False
Stripe.net,37.25.0,,,False
Stripe.net,37.26.0,,,False
Stripe.net,37.27.0,,,False
Stripe.net,37.28.0,,,False
Stripe.net,37.29.0,,,False
Stripe.net,37.30.0,,,False
Stripe.net,37.31.0,,,False
Stripe.net,37.32.0,,,False
Stripe.net,37.33.0,,,False
Stripe.net,37.34.0,,,False
Stripe.net,37.35.0,,,False
Stripe.net,39.1.2,,,False
Stripe.net,39.2.0,,,False
Stripe.net,39.3.0,,,False
Stripe.net,39.4.0,,,False
Stripe.net,39.5.0,,,False
Stripe.net,39.6.0,,,False
Stripe.net,39.7.0,,,False
Stripe.net,39.8.0,,,False
Stripe.net,39.9.0,,,False
Stripe.net,39.10.0,,,False
Stripe.net,39.11.0,,,False
Stripe.net,39.12.0,,,False
Stripe.net,39.13.0,,,False
Stripe.net,39.14.0,,,False
Stripe.net,39.15.0,,,False
Stripe.net,39.16.0,,,False
Stripe.net,39.17.0,,,False
Stripe.net,39.18.0,,,False
Stripe.net,39.19.0,,,False
Stripe.net,39.20.0,,,False
Stripe.net,39.21.0,,,False
Stripe.net,39.22.0,,,False
Stripe.net,39.23.0,,,False
Stripe.net,39.24.0,,,False
Stripe.net,39.25.0,,,False
Stripe.net,39.26.0,,,False
Stripe.net,39.27.0,,,False
Stripe.net,39.28.0,,,False
Stripe.net,39.29.0,,,False
Stripe.net,39.30.0,,,False
Stripe.net,39.31.0,,,False
Stripe.net,39.32.0,,,False
Stripe.net,39.33.0,,,False
Stripe.net,39.34.0,,,False
Stripe.net,39.35.0,,,False
Stripe.net,39.36.0,,,False
Stripe.net,39.37.0,,,False
Stripe.net,39.38.0,,,False
Stripe.net,39.39.0,,,False
Stripe.net,39.40.0,,,False
Stripe.net,39.41.0,,,False
Stripe.net,39.42.0,,,False
Stripe.net,39.43.0,,,False
Stripe.net,39.44.0,,,False
Stripe.net,39.45.0,,,False
Stripe.net,39.46.0,,,False
Stripe.net,39.47.0,,,False
Stripe.net,39.48.0,,,False
Stripe.net,39.49.0,,,False
Stripe.net,39.50.0,,,False
Stripe.net,39.51.0,,,False
Stripe.net,39.52.0,,,False
Stripe.net,39.53.0,,,False
Stripe.net,39.54.0,,,False
Stripe.net,39.55.0,,,False
Stripe.net,39.56.0,,,False
Stripe.net,39.56.1,,,False
Stripe.net,39.57.0,,,False
Stripe.net,39.58.0,,,False
Stripe.net,39.59.0,,,False
Stripe.net,39.60.0,,,False
Stripe.net,39.61.0,,,False
Stripe.net,39.62.0,,,False
Stripe.net,39.63.0,,,False
Stripe.net,39.64.0,,,False
Stripe.net,39.65.0,,,False
Stripe.net,39.66.0,,,False
Stripe.net,39.67.0,,,False
Stripe.net,39.68.0,,,False
Stripe.net,39.69.0,,,False
Stripe.net,39.70.0,,,False
Stripe.net,39.71.0,,,False
Stripe.net,39.72.0,,,False
Stripe.net,39.73.0,,,False
Stripe.net,39.74.0,,,False
Stripe.net,39.75.0,,,False
Stripe.net,39.75.1,,,False
Stripe.net,39.76.0,,,False
Stripe.net,39.77.0,,,False
Stripe.net,39.78.0,,,False
Stripe.net,39.78.1,,,False
Stripe.net,39.79.0,,,False
Stripe.net,39.80.0,,,False
Stripe.net,39.81.0,,,False
Stripe.net,39.82.0,,,False
Stripe.net,39.83.0,,,False
Stripe.net,39.84.0,,,False
Stripe.net,39.85.0,,,False
Stripe.net,39.86.0,,,False
Stripe.net,39.87.0,,,False
Stripe.net,39.88.0,,,False
Stripe.net,39.89.0,,,False
Stripe.net,39.90.0,,,False
Stripe.net,39.91.0,,,False
Stripe.net,39.92.0,,,False
Stripe.net,39.93.0,,,False
Stripe.net,39.94.0,,,False
Stripe.net,39.95.0,,,False
Stripe.net,39.96.0,,,False
Stripe.net,39.97.0,,,False
Stripe.net,39.98.0,,,False
Stripe.net,39.99.0,,,False
Stripe.net,39.100.0,,,False
Stripe.net,39.101.0,,,False
Stripe.net,39.102.0,,,False
Stripe.net,39.103.0,,,False
Stripe.net,39.104.0,,,False
Stripe.net,39.105.0,,,False
Stripe.net,39.106.0,,,False
Stripe.net,39.107.0,,,False
Stripe.net,39.108.0,,,False
Stripe.net,39.109.0,,,False
Stripe.net,39.110.0,,,False
Stripe.net,39.111.0,,,False
Stripe.net,39.112.0,,,False
Stripe.net,39.113.0,,,False
Stripe.net,39.114.0,,,False
Stripe.net,39.115.0,,,False
Stripe.net,39.116.0,,,False
Stripe.net,39.117.0,,,False
Stripe.net,39.118.0,,,False
Stripe.net,39.119.0-beta.1,,,True
Stripe.net,39.119.0,,,False
Stripe.net,39.120.0,,,False
Stripe.net,39.121.0,,,False
Stripe.net,39.122.0,,,False
Stripe.net,39.123.0-beta.1,,,True
Stripe.net,39.123.0,,,False
Stripe.net,39.124.0,,,False
Stripe.net,39.125.0-beta.1,,,True
Stripe.net,39.125.0,,,False
Stripe.net,39.126.0,,,False
Stripe.net,40.0.0,,,False
Stripe.net,40.1.0-beta.1,,,True
Stripe.net,40.1.0,,,False
Stripe.net,40.2.0,,,False
Stripe.net,40.3.0-beta.1,,,True
Stripe.net,40.3.0,,,False
Stripe.net,40.4.0-beta.1,,,True
Stripe.net,40.4.0,,,False
Stripe.net,40.5.0-beta.1,,,True
Stripe.net,40.5.0,,,False
Stripe.net,40.6.0,,,False
Stripe.net,40.7.0,,,False
Stripe.net,40.8.0,,,False
Stripe.net,40.9.0,,,False
Stripe.net,40.10.0,,,False
Stripe.net,40.11.0-beta.1,,,True
Stripe.net,40.11.0,,,False
Stripe.net,40.12.0-beta.1,,,True
Stripe.net,40.12.0-beta.2,,,True
Stripe.net,40.12.0,,,False
Stripe.net,40.13.0-beta.1,,,True
Stripe.net,40.13.0,,,False
Stripe.net,40.14.0-beta.1,,,True
Stripe.net,40.14.0,,,False
Stripe.net,40.15.0-beta.1,,,True
Stripe.net,40.15.0-beta.2,,,True
Stripe.net,40.15.0,,,False
Stripe.net,40.16.0,,,False
Stripe.net,40.17.0-beta.1,,,True
Stripe.net,41.0.0,,,False
Stripe.net,41.1.0,,,False
Stripe.net,41.2.0,,,False
Stripe.net,41.3.0-beta.1,,,True
Stripe.net,41.3.0-beta.2,,,True
Stripe.net,41.3.0,,,False
Stripe.net,41.4.0-beta.1,,,True
Stripe.net,41.4.0,,,False
Stripe.net,41.5.0-beta.1,,,True
Stripe.net,41.5.0-beta.2,,,True
Stripe.net,41.5.0,,,False
Stripe.net,41.6.0-beta.1,,,True
Stripe.net,41.6.0-beta.2,,,True
Stripe.net,41.6.0,,,False
Stripe.net,41.7.0-beta.1,,,True
Stripe.net,41.7.0,,,False
Stripe.net,41.8.0-beta.1,,,True
Stripe.net,41.8.0-beta.2,,,True
Stripe.net,41.8.0,,,False
Stripe.net,41.9.0-beta.1,,,True
Stripe.net,41.9.0,,,False
Stripe.net,41.10.0-beta.1,,,True
Stripe.net,41.10.0,,,False
Stripe.net,41.11.0-beta.1,,,True
Stripe.net,41.11.0,,,False
Stripe.net,41.12.0-beta.1,,,True
Stripe.net,41.12.0,,,False
Stripe.net,41.13.0-beta.1,,,True
Stripe.net,41.13.0,,,False
Stripe.net,41.14.0-beta.1,,,True
Stripe.net,41.14.0-beta.2,,,True
Stripe.net,41.14.0-beta.3,,,True
Stripe.net,41.14.0,,,False
Stripe.net,41.15.0-beta.1,,,True
Stripe.net,41.15.0,,,False
Stripe.net,41.16.0-beta.1,,,True
Stripe.net,41.16.0,,,False
Stripe.net,41.17.0-beta.1,,,True
Stripe.net,41.17.0,,,False
Stripe.net,41.18.0-beta.1,,,True
Stripe.net,41.18.0,,,False
Stripe.net,41.19.0-beta.1,,,True
Stripe.net,41.19.0,,,False
Stripe.net,41.20.0-beta.1,,,True
Stripe.net,41.20.0,,,False
Stripe.net,41.21.0-beta.1,,,True
Stripe.net,41.21.0-beta.2,,,True
Stripe.net,41.21.0,,,False
Stripe.net,41.22.0-beta.1,,,True
Stripe.net,41.22.0,,,False
Stripe.net,41.23.0-beta.1,,,True
Stripe.net,41.23.0,,,False
Stripe.net,41.24.0,,,False
Stripe.net,41.25.0-beta.1,,,True
Stripe.net,41.25.0,,,False
Stripe.net,41.26.0,,,False
Stripe.net,41.27.0-beta.1,,,True
Stripe.net,41.27.0,,,False
Stripe.net,41.28.0-beta.1,,,True
Stripe.net,41.28.0,,,False
Stripe.net,41.29.0-beta.1,,,True
Stripe.net,42.0.0-beta.1,,,True
Stripe.net,42.0.0,,,False
Stripe.net,42.1.0,,,False
Stripe.net,42.2.0,,,False
Stripe.net,42.3.0,,,False
Stripe.net,42.4.0-beta.1,,,True
Stripe.net,42.4.0,,,False
Stripe.net,42.5.0-beta.1,,,True
Stripe.net,42.5.0,,,False
Stripe.net,42.6.0-beta.1,,,True
Stripe.net,42.6.0,,,False
Stripe.net,42.7.0-beta.1,,,True
Stripe.net,42.7.0,,,False
Stripe.net,42.8.0-beta.1,,,True
Stripe.net,42.8.0,,,False
Stripe.net,42.9.0-beta.1,,,True
Stripe.net,42.9.0,,,False
Stripe.net,42.10.0-beta.1,,,True
Stripe.net,42.10.0,,,False
Stripe.net,43.0.0,,,False
Stripe.net,43.1.0-beta.1,,,True
Stripe.net,43.1.0-beta.2,,,True
Stripe.net,43.1.0,,,False
Stripe.net,43.2.0-beta.1,,,True
Stripe.net,43.2.0,,,False
Stripe.net,43.3.0-beta.1,,,True
Stripe.net,43.3.0,,,False
Stripe.net,43.4.0-beta.1,,,True
Stripe.net,43.4.0,,,False
Stripe.net,43.5.0-beta.1,,,True
Stripe.net,43.5.0,,,False
Stripe.net,43.6.0-beta.1,,,True
Stripe.net,43.6.0,,,False
Stripe.net,43.7.0-beta.1,,,True
Stripe.net,43.7.0,,,False
Stripe.net,43.8.0-beta.1,,,True
Stripe.net,43.8.0,,,False
Stripe.net,43.9.0-beta.1,,,True
Stripe.net,43.9.0,,,False
Stripe.net,43.10.0-beta.1,,,True
Stripe.net,43.10.0,,,False
Stripe.net,43.11.0-beta.1,,,True
Stripe.net,43.11.0,,,False
Stripe.net,43.12.0-beta.1,,,True
Stripe.net,43.12.0,,,False
Stripe.net,43.13.0-beta.1,,,True
Stripe.net,43.13.0,,,False
Stripe.net,43.14.0-beta.1,,,True
Stripe.net,43.14.0,,,False
Stripe.net,43.15.0-beta.1,,,True
Stripe.net,43.15.0,,,False
Stripe.net,43.16.0-beta.1,,,True
Stripe.net,43.16.0,,,False
Stripe.net,43.17.0-beta.1,,,True
Stripe.net,43.17.0,,,False
Stripe.net,43.18.0-beta.1,,,True
Stripe.net,43.18.0,,,False
Stripe.net,43.19.0-beta.1,,,True
Stripe.net,43.19.0,,,False
Stripe.net,43.20.0-beta.1,,,True
Stripe.net,43.20.0,,,False
Stripe.net,43.21.0-beta.1,,,True
Stripe.net,43.21.0,,,False
Stripe.net,43.22.0-beta.1,,,True
Stripe.net,43.22.0,,,False
Stripe.net,43.23.0-beta.1,,,True
Stripe.net,43.23.0,,,False
Stripe.net,44.0.0,,,False
Stripe.net,44.1.0,,,False
Stripe.net,44.2.0-beta.1,,,True
Stripe.net,44.2.0,,,False
Stripe.net,44.3.0,,,False
Stripe.net,44.4.0-beta.1,,,True
Stripe.net,44.4.0,,,False
Stripe.net,44.5.0-beta.1,,,True
Stripe.net,44.5.0,,,False
Stripe.net,44.6.0-beta.1,,,True
Stripe.net,44.6.0,,,False
Stripe.net,44.7.0-beta.1,,,True
Stripe.net,44.7.0,,,False
Stripe.net,44.8.0,,,False
Stripe.net,44.9.0-beta.1,,,True
Stripe.net,44.9.0,,,False
Stripe.net,44.10.0-beta.1,,,True
Stripe.net,44.10.0,,,False
Stripe.net,44.11.0-beta.1,,,True
Stripe.net,44.11.0,,,False
Stripe.net,44.12.0-beta.1,,,True
Stripe.net,44.12.0,,,False
Stripe.net,44.13.0-beta.1,,,True
Stripe.net,44.13.0,,,False
Stripe.net,45.0.0,,,False
Stripe.net,45.1.0,,,False
Stripe.net,45.2.0-beta.1,,,True
Stripe.net,45.2.0,,,False
Stripe.net,45.3.0-beta.1,,,True
Stripe.net,45.3.0,,,False
Stripe.net,45.4.0,,,False
Stripe.net,45.5.0,,,False
Stripe.net,45.6.0-beta.1,,,True
Stripe.net,45.6.0,,,False
Stripe.net,45.7.0-beta.1,,,True
Stripe.net,45.7.0,,,False
Stripe.net,45.8.0-beta.1,,,True
Stripe.net,45.8.0,,,False
Stripe.net,45.9.0-beta.1,,,True
Stripe.net,45.9.0-beta.2,,,True
Stripe.net,45.9.0,,,False
Stripe.net,45.10.0-beta.1,,,True
Stripe.net,45.10.0,,,False
Stripe.net,45.11.0,,,False
Stripe.net,45.12.0-beta.1,,,True
Stripe.net,45.12.0,,,False
Stripe.net,45.13.0,,,False
Stripe.net,45.14.0,,,False
Stripe.net,45.15.0-beta.1,,,True
Stripe.net,46.0.0,,,False
Stripe.net,46.1.0,,,False
Stripe.net,46.2.0-beta.3,,,True
Stripe.net,46.2.0,,,False
Stripe.net,46.2.1,,,False
Stripe.net,46.2.2,,,False
Stripe.net,46.3.0-beta.1,,,True
Stripe.net,47.0.0,,,False
Stripe.net,47.1.0-beta.1,,,True
Stripe.net,47.1.0-beta.2,,,True
Stripe.net,47.1.0-beta.3,,,True
Stripe.net,47.1.0,,,False
Stripe.net,47.2.0-beta.1,,,True
Stripe.net,47.2.0-beta.2,,,True
Stripe.net,47.2.0-beta.3,,,True
Stripe.net,47.2.0,,,False
Stripe.net,47.3.0-beta.1,,,True
Stripe.net,47.3.0-beta.2,,,True
Stripe.net,47.3.0-beta.3,,,True
Stripe.net,47.3.0,,,False
Stripe.net,47.4.0-beta.1,,,True
Stripe.net,47.4.0,,,False
Stripe.net,47.5.0-beta.1,,,True
Stripe.net,48.0.0,,,False
Stripe.net,48.0.1,,,False
Stripe.net,48.0.2,,,False
Stripe.net,48.0.3,,,False
Stripe.net,48.1.0-beta.2,,,True
Stripe.net,48.1.0-beta.3,,,True
Stripe.net,48.1.0-beta.4,,,True
Stripe.net,48.1.0,,,False
Stripe.net,48.2.0-beta.1,,,True
Stripe.net,48.2.0-beta.2,,,True
Stripe.net,48.2.0,,,False
Stripe.net,48.3.0-beta.1,,,True
Stripe.net,48.3.0-beta.2,,,True
Stripe.net,48.3.0,,,False
Stripe.net,48.4.0-beta.1,,,True
Stripe.net,48.4.0-beta.2,,,True
Stripe.net,48.4.0,,,False
Stripe.net,48.5.0-beta.1,,,True
Stripe.net,48.5.0-beta.2,,,True
Stripe.net,48.5.0,,,False
Stripe.net,48.6.0-alpha.1,,,True
Stripe.net,48.6.0-alpha.2,,,True
Stripe.net,48.6.0-beta.1,,,True
Stripe.net,49.0.0,,,False
Stripe.net,49.1.0-alpha.1,,,True
Stripe.net,49.1.0-alpha.2,,,True
Stripe.net,49.1.0-alpha.3,,,True
Stripe.net,49.1.0-alpha.4,,,True
Stripe.net,49.1.0-beta.1,,,True
Stripe.net,49.1.0,,,False
Stripe.net,49.2.0-alpha.1,,,True
Stripe.net,49.2.0-alpha.2,,,True
Stripe.net,49.2.0-beta.1,,,True
Stripe.net,49.2.0,,,False
Stripe.net,49.3.0-alpha.1,,,True
Stripe.net,49.3.0-alpha.2,,,True
Stripe.net,50.0.0,,,False
Stripe.net,50.1.0-alpha.1,,,True
Stripe.net,50.1.0-alpha.2,,,True
Stripe.net,50.1.0-alpha.3,,,True
Stripe.net,50.1.0-alpha.4,,,True
Stripe.net,50.1.0-beta.1,,,True
Stripe.net,50.1.0,,,False
Stripe.net,50.2.0-alpha.1,,,True
Stripe.net,50.2.0-alpha.2,,,True
Stripe.net,50.2.0-alpha.3,,,True
Stripe.net,50.2.0-beta.1,,,True
Stripe.net,50.2.0,,,False
Stripe.net,50.3.0-alpha.1,,,True
Stripe.net,50.3.0,,,False
Stripe.net,50.4.0-alpha.1,,,True
Stripe.net,50.4.0-alpha.2,,,True
Stripe.net,50.4.0-alpha.3,,,True
Stripe.net,50.4.0-alpha.4,,,True
Stripe.net,50.4.0-beta.1,,,True
Stripe.net,50.4.0,,,False
Stripe.net,50.4.1,,,False
Stripe.net,50.5.0-alpha.1,,,True
Stripe.net,50.5.0-alpha.2,,,True
Stripe.net,50.5.0-alpha.3,,,True
Stripe.net,50.5.0-alpha.4,,,True
Stripe.net,50.5.0-beta.1,,,True
Stripe.net,51.0.0,,,False
Stripe.net,51.0.1,,,False
Stripe.net,51.1.0-alpha.1,,,True
Stripe.net,51.1.0-alpha.2,,,True
Stripe.net,51.1.0-alpha.3,,,True
Stripe.net,51.1.0-alpha.4,,,True
Stripe.net,51.1.0-beta.1,,,True
Stripe.net,51.1.0-beta.2,,,True
Stripe.net,51.1.0,,,False
Stripe.net,51.2.0-alpha.1,,,True
Stripe.net,51.2.0-alpha.2,,,True
Stripe.net,51.2.0-alpha.3,,,True
Stripe.net,51.2.0-alpha.4,,,True
Stripe.net,51.2.0-alpha.5,,,True
Stripe.net,51.2.0-alpha.6,,,True
Stripe.net,51.2.0-beta.1,,,True
Stripe.net,51.2.0-beta.2,,,True
Stripe.net,51.2.0,,,False
Stripe.net,51.3.0-alpha.1,,,True
Stripe.net,51.3.0-alpha.2,,,True
Stripe.net,51.3.0-beta.1,,,True
Stripe.net,52.0.0,,,False
Stripe.net,52.1.0-alpha.1,,,True
Stripe.net,52.1.0-alpha.2,,,True
Stripe.net,52.1.0,,,False
Stripe.net,52.1.1,,,False
Stripe.net,52.2.0-alpha.1,,,True
Stripe.net,52.2.0-alpha.2,,,True
Stripe.net,52.2.0-alpha.3,,,True
Stripe.net,52.2.0-alpha.4,,,True
Stripe.net,52.2.0-alpha.5,,,True
Stripe.net,52.2.0-beta.1,,,True
Stripe.net,52.2.0,,,False
Stripe.net,52.3.0-alpha.1,,,True
Stripe.net,52.3.0-alpha.2,,,True
Stripe.net,52.3.0-beta.1,,,True
Stripe.net,52.3.0,,,False
Stripe.net,52.4.0-alpha.1,,,True
Stripe.net,52.4.0-alpha.2,,,True
Stripe.net,52.4.0,,,False
Stripe.net,52.4.1,,,False
Stripe.net,52.5.0-alpha.1,,,True
Stripe.net,52.5.0-alpha.2,,,True
Stripe.net,52.5.0-beta.1,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.0-preview7-27912-14,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.0-preview8-28405-07,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.0-preview9-19423-09,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.0-rc1-19456-20,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.0,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.1,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.2,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.0.3,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.0-preview1.19506.1,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.0-preview2.19525.6,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.0-preview3.19553.2,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.0,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.1,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.2,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.3,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.4,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.5,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.6,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.7,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.8,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.9,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.10,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.11,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.12,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.13,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.14,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.15,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.16,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.17,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.18,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.19,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.20,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.21,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.22,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.23,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.24,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.25,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.26,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.27,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.28,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.29,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.30,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.31,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,3.1.32,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.1.20127.5,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.2.20160.6,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.3.20214.2,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.4.20251.1,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.5.20278.3,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.6.20308.1,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.7.20366.1,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-preview.8.20411.6,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-rc.1.20452.2,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0-rc.2.20475.6,,,True
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.0,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.1,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.2,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.3,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.4,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.5,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.6,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.7,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.8,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.9,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.10,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.11,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.12,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.13,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.14,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.15,,,False
Microsoft.WindowsDesktop.App.Runtime.win-x64,5.0.16,,,False
